,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
52,FIRST,158.82376100000002,3.150556,23.6435,22.234479999999998,18.805,16.894000000000002,0.0,no_obs,26.024,21.131,20.697,1.4090200000000017,6.749499999999998,-2.3805000000000014,2.5124999999999993,2.9465000000000003,-3.429479999999998,-7.219000000000001,-2.3260000000000005,-1.8919999999999995,-3.789520000000003,1.1034799999999976,1.5374799999999986,-9.129999999999999,-4.236999999999998,-3.8029999999999973,4.893000000000001,5.327000000000002,0.43400000000000105,0.5710000000000015,no_obs
53,FIRST,159.319153,2.211878,22.99729,21.646729999999998,17.494,15.857000000000001,0.77,QSO,23.555,20.455,19.427,1.3505600000000015,7.1402899999999985,-0.5577100000000002,2.5422900000000013,3.57029,-4.152729999999998,-6.061,-2.9609999999999985,-1.9329999999999998,-1.9082700000000017,1.1917299999999997,2.2197299999999984,-7.697999999999999,-4.597999999999997,-3.5699999999999985,3.1000000000000014,4.128,1.0279999999999987,0.9710000000000019,QSO
54,FIRST,159.472565,2.6099,22.4957,21.57678,18.389,16.485,2.38,QSO,23.173000000000002,20.599,19.859,0.91892,6.0107,-0.6773000000000025,1.8966999999999992,2.6366999999999976,-3.18778,-4.7840000000000025,-2.210000000000001,-1.4700000000000024,-1.5962200000000024,0.9777799999999992,1.7177799999999976,-6.688000000000002,-4.114000000000001,-3.3740000000000023,2.5740000000000016,3.314,0.7399999999999984,1.1479999999999997,QSO
55,FIRST,160.887039,-1.267992,21.85300064086914,21.04400062561035,18.343,16.145,0.0,no_obs,24.357,20.351,19.882,0.8090000152587891,5.708000640869141,-2.5039993591308587,1.5020006408691415,1.9710006408691392,-2.7010006256103516,-6.013999999999999,-2.007999999999999,-1.5390000000000015,-3.3129993743896478,0.6930006256103525,1.1620006256103501,-8.212,-4.2059999999999995,-3.737000000000002,4.006,4.474999999999998,0.46899999999999764,1.4749999999999996,no_obs
56,FIRST,161.128632,3.2831309999999996,21.972999572753906,20.54599952697754,18.663,16.601,0.0,no_obs,22.595,19.959,19.387,1.4270000457763672,5.371999572753907,-0.6220004272460926,2.0139995727539066,2.585999572753906,-1.8829995269775388,-3.9319999999999986,-1.2959999999999994,-0.7240000000000002,-2.04900047302246,0.5869995269775394,1.1589995269775386,-5.994,-3.3580000000000005,-2.7860000000000014,2.6359999999999992,3.2079999999999984,0.5719999999999992,0.9160000000000004,no_obs
57,FIRST,161.797028,7.200286,21.613000869750977,20.11899948120117,18.304000000000002,16.477999999999998,0.0,no_obs,22.541,19.417,19.062,1.4940013885498082,5.135000869750979,-0.9279991302490238,2.196000869750975,2.5510008697509754,-1.8149994812011663,-4.236999999999998,-1.1129999999999995,-0.7579999999999991,-2.422000518798832,0.7019994812011667,1.0569994812011672,-6.063000000000002,-2.9390000000000036,-2.584000000000003,3.1239999999999988,3.478999999999999,0.3550000000000004,0.770999999999999,no_obs
58,FIRST,162.577057,2.298025,22.433000564575195,20.81599998474121,18.805999999999997,16.987000000000002,0.0,no_obs,23.355,19.976,19.570999999999998,1.6170005798339844,5.446000564575193,-0.9219994354248051,2.457000564575196,2.8620005645751974,-2.0099999847412136,-4.549000000000003,-1.1700000000000017,-0.7650000000000006,-2.5390000152587895,0.8399999847412118,1.244999984741213,-6.3679999999999986,-2.988999999999997,-2.583999999999996,3.3790000000000013,3.7840000000000025,0.40500000000000114,0.7800000000000011,no_obs
59,FIRST,163.22096299999998,4.959728,29.959999084472656,29.77599906921387,17.479,15.642000000000001,0.0,no_obs,27.31,20.002,18.539,0.1840000152587855,14.317999084472655,2.6499990844726575,9.957999084472657,11.420999084472655,-12.296999069213872,-9.831,-2.5229999999999997,-1.0600000000000023,2.465999069213872,9.773999069213872,11.23699906921387,-11.667999999999997,-4.359999999999998,-2.8970000000000002,7.308,8.770999999999997,1.4629999999999974,0.588000000000001,no_obs
60,FIRST,165.440521,5.361686,21.893999099731445,20.92300033569336,18.801,16.865,0.0,no_obs,22.397,19.949,19.533,0.9709987640380859,5.028999099731447,-0.5030009002685532,1.9449990997314437,2.360999099731444,-2.122000335693361,-3.596,-1.1480000000000032,-0.7320000000000029,-1.473999664306639,0.9740003356933578,1.3900003356933581,-5.532,-3.084000000000003,-2.668000000000003,2.447999999999997,2.863999999999997,0.41600000000000037,0.506000000000002,no_obs
61,FIRST,166.079712,4.080811,22.179470000000002,21.98209,19.037,16.925,-1.0,?,23.877,21.239,20.489,0.19738000000000255,5.254470000000001,-1.6975299999999969,0.9404700000000012,1.6904700000000012,-2.9450900000000004,-4.84,-2.2020000000000017,-1.4520000000000017,-1.8949099999999994,0.7430899999999987,1.4930899999999987,-6.951999999999998,-4.314,-3.564,2.637999999999998,3.387999999999998,0.75,0.7530000000000019,?
62,FIRST,166.38179,7.986556,23.60688,21.975179999999998,18.594,16.81,-1.0,?,25.184,21.19,20.2,1.6317000000000021,6.796880000000002,-1.5771200000000007,2.416879999999999,3.406880000000001,-3.381179999999997,-6.59,-2.596,-1.605999999999998,-3.208820000000003,0.7851799999999969,1.7751799999999989,-8.374000000000002,-4.380000000000003,-3.3900000000000006,3.9939999999999998,4.984000000000002,0.990000000000002,0.5019999999999989,?
63,FIRST,168.772186,0.409211,23.770999908447266,21.35700035095215,18.570999999999998,16.843,0.0,no_obs,23.430999999999997,20.097,19.532,2.413999557495117,6.927999908447266,0.33999990844726824,3.6739999084472643,4.238999908447266,-2.7860003509521505,-4.859999999999999,-1.5260000000000034,-0.9610000000000021,-2.073999649047849,1.2600003509521471,1.8250003509521484,-6.587999999999997,-3.2540000000000013,-2.689,3.333999999999996,3.8989999999999974,0.5650000000000013,0.5320000000000018,no_obs
64,FIRST,168.837601,5.924906,22.593000411987305,21.76000022888184,17.36,15.497,0.0,no_obs,22.927,21.114,22.272,0.8330001831054652,7.096000411987305,-0.3339995880126949,1.479000411987304,0.3210004119873062,-4.40000022888184,-5.567,-3.7540000000000013,-4.911999999999999,-1.1669997711181601,0.6460002288818387,-0.511999771118159,-7.43,-5.617000000000001,-6.774999999999999,1.8129999999999988,0.6550000000000011,-1.1579999999999977,0.652000000000001,no_obs
65,FIRST,168.88218700000002,7.267436999999999,24.60187,22.33375,19.038,16.417,-1.0,?,23.416999999999998,21.180999999999997,20.084,2.2681200000000032,8.18487,1.1848700000000036,3.4208700000000043,4.517870000000002,-3.295749999999998,-4.378999999999998,-2.142999999999997,-1.0459999999999994,-1.0832499999999996,1.152750000000001,2.249749999999999,-6.9999999999999964,-4.763999999999996,-3.666999999999998,2.2360000000000007,3.3329999999999984,1.0969999999999978,1.2939999999999987,?
66,FIRST,169.00688200000002,2.527222,20.850000381469727,19.222000122070312,17.396,15.63,0.0,no_obs,23.561999999999998,18.63,18.114,1.628000259399414,5.220000381469726,-2.711999618530271,2.2200003814697276,2.736000381469726,-1.8260001220703117,-6.165999999999997,-1.2339999999999982,-0.718,-4.339999877929685,0.5920001220703135,1.1080001220703117,-7.931999999999997,-2.9999999999999982,-2.484,4.931999999999999,5.447999999999997,0.5159999999999982,0.6610000000000014,no_obs
67,FIRST,169.146576,14.676325,21.54400062561035,20.141000747680664,17.68,15.89,0.0,no_obs,22.316,19.588,18.977999999999998,1.4029998779296875,5.654000625610351,-0.7719993743896474,1.9560006256103506,2.5660006256103536,-2.4610007476806643,-4.635999999999999,-1.9080000000000013,-1.2979999999999983,-2.174999252319335,0.5530007476806631,1.163000747680666,-6.425999999999998,-3.6980000000000004,-3.0879999999999974,2.727999999999998,3.338000000000001,0.610000000000003,0.7980000000000018,no_obs
68,FIRST,169.438309,2.765542,21.792999267578125,20.097999572753906,17.741,15.629000000000001,-1.0,?,22.651,19.415,18.852,1.6949996948242188,6.163999267578124,-0.8580007324218748,2.377999267578126,2.9409992675781247,-2.3569995727539066,-4.91,-1.6739999999999995,-1.1110000000000007,-2.5530004272460936,0.6829995727539071,1.245999572753906,-7.0219999999999985,-3.785999999999998,-3.222999999999999,3.2360000000000007,3.7989999999999995,0.5629999999999988,0.5040000000000013,?
69,FIRST,170.686752,-1.19065,23.03593,21.97759,18.595,16.858,0.0,no_obs,22.274,20.705,19.976,1.0583400000000012,6.17793,0.7619299999999996,2.330930000000002,3.0599300000000014,-3.3825900000000004,-3.679000000000002,-2.1099999999999994,-1.3810000000000002,-0.2964100000000016,1.272590000000001,2.00159,-5.416,-3.8469999999999978,-3.1179999999999986,1.5690000000000026,2.298000000000002,0.7289999999999992,0.7059999999999995,no_obs
70,FIRST,170.806961,8.810247,21.4379997253418,20.038000106811523,18.277,16.377,0.0,no_obs,22.665,19.675,18.99,1.399999618530277,5.0609997253418015,-1.2270002746581987,1.7629997253417997,2.447999725341802,-1.7610001068115224,-4.387999999999998,-1.3979999999999997,-0.7129999999999974,-2.6269998931884757,0.3630001068115227,1.048000106811525,-6.288,-3.298000000000002,-2.6129999999999995,2.9899999999999984,3.6750000000000007,0.6850000000000023,0.8149999999999995,no_obs
71,FIRST,171.310181,3.4654199999999995,21.94603,21.11668,18.457,15.946,-1.0,?,23.074,20.179000000000002,19.87,0.8293500000000016,6.000030000000001,-1.1279700000000012,1.7670299999999983,2.0760299999999994,-2.659679999999998,-4.617000000000001,-1.7220000000000013,-1.4130000000000003,-1.9573200000000028,0.9376799999999967,1.2466799999999978,-7.128000000000002,-4.233000000000002,-3.9240000000000013,2.8949999999999996,3.2040000000000006,0.30900000000000105,1.0540000000000003,?
72,FIRST,172.47319,2.7532,22.68400001525879,21.57099914550781,18.457,16.18,0.0,no_obs,22.778000000000002,19.777,19.554000000000002,1.1130008697509801,6.504000015258789,-0.09399998474121318,2.907000015258788,3.130000015258787,-3.113999145507808,-4.3210000000000015,-1.3200000000000003,-1.0970000000000013,-1.2070008544921933,1.793999145507808,2.016999145507807,-6.5980000000000025,-3.5970000000000013,-3.3740000000000023,3.0010000000000012,3.224,0.22299999999999898,1.3260000000000005,no_obs
73,FIRST,172.653824,11.737333,22.569000244140625,21.086000442504886,19.082,16.930999999999997,0.0,no_obs,22.848000000000003,20.445,19.929000000000002,1.4829998016357386,5.638000244140628,-0.27899975585937753,2.1240002441406247,2.640000244140623,-2.0040004425048856,-3.766000000000002,-1.3629999999999995,-0.8470000000000013,-1.7619995574951162,0.6410004425048861,1.1570004425048843,-5.917000000000005,-3.514000000000003,-2.9980000000000047,2.4030000000000022,2.9190000000000005,0.5159999999999982,0.9400000000000013,no_obs
74,FIRST,172.72872900000002,-1.8166189999999998,21.98600006103516,20.349000930786133,18.79,16.894000000000002,0.0,no_obs,24.046999999999997,19.794,19.581,1.636999130249027,5.092000061035158,-2.0609999389648372,2.1920000610351593,2.4050000610351603,-1.5590009307861337,-5.256999999999998,-1.0040000000000013,-0.7910000000000004,-3.6979990692138642,0.5550009307861323,0.7680009307861333,-7.152999999999995,-2.8999999999999986,-2.6869999999999976,4.252999999999997,4.4659999999999975,0.21300000000000097,0.6849999999999987,no_obs
75,FIRST,173.24382,9.505503,21.95199966430664,20.354000091552734,18.561,16.804000000000002,0.0,no_obs,24.432,19.592,19.118,1.5979995727539062,5.147999664306639,-2.480000335693358,2.359999664306642,2.833999664306642,-1.7930000915527344,-5.870999999999999,-1.0309999999999988,-0.5569999999999986,-4.077999908447264,0.7620000915527356,1.2360000915527358,-7.627999999999997,-2.7879999999999967,-2.3139999999999965,4.84,5.314,0.4740000000000002,0.5700000000000003,no_obs
76,FIRST,173.290253,0.759139,22.43400001525879,21.975000381469727,18.77,16.183,0.0,no_obs,22.785999999999998,21.921,22.265,0.4589996337890625,6.251000015258789,-0.35199998474120875,0.5130000152587897,0.1690000152587885,-3.205000381469727,-4.015999999999998,-3.151,-3.495000000000001,-0.8109996185302712,0.05400038146972719,-0.289999618530274,-6.602999999999998,-5.7379999999999995,-6.082000000000001,0.8649999999999984,0.5209999999999972,-0.3440000000000012,1.6349999999999998,no_obs
77,FIRST,173.806488,5.552222,23.50839,22.79906,18.684,16.329,1.27,QSO,24.079,21.656,20.629,0.7093299999999978,7.179389999999998,-0.5706100000000021,1.8523899999999998,2.8793899999999972,-4.11506,-5.395,-2.9719999999999978,-1.9450000000000003,-1.2799399999999999,1.143060000000002,2.1700599999999994,-7.75,-5.326999999999998,-4.300000000000001,2.423000000000002,3.4499999999999993,1.0269999999999975,1.4510000000000023,QSO
78,FIRST,173.86546299999998,-1.022078,21.892000198364254,20.36199951171875,18.151,16.119,0.0,no_obs,25.944000000000003,19.947,19.401,1.5300006866455043,5.7730001983642545,-4.051999801635748,1.945000198364255,2.4910001983642545,-2.21099951171875,-7.793000000000003,-1.7959999999999994,-1.25,-5.582000488281253,0.4149995117187508,0.9609995117187502,-9.825000000000003,-3.8279999999999994,-3.282,5.997000000000003,6.543000000000003,0.5459999999999994,0.5249999999999986,no_obs
79,FIRST,174.10997,-0.894206,23.47608,22.775370000000002,18.166,16.472,0.6729999999999999,QSO,23.198,20.28,19.801,0.7007099999999973,7.004079999999998,0.2780799999999992,3.1960799999999985,3.6750800000000012,-4.609370000000002,-5.032,-2.1140000000000008,-1.634999999999998,-0.42262999999999806,2.495370000000001,2.974370000000004,-6.725999999999999,-3.808,-3.328999999999997,2.9179999999999993,3.397000000000002,0.47900000000000276,1.1379999999999981,QSO
80,FIRST,175.45294199999998,13.945810999999999,22.459220000000002,21.54399,18.066,16.022000000000002,0.82,QSO,23.04,20.608,19.794,0.9152300000000011,6.43722,-0.5807799999999972,1.8512200000000014,2.6652200000000015,-3.477990000000002,-4.974,-2.5420000000000016,-1.7280000000000015,-1.4960099999999983,0.9359900000000003,1.7499900000000004,-7.017999999999997,-4.5859999999999985,-3.7719999999999985,2.4319999999999986,3.2459999999999987,0.8140000000000001,1.3129999999999988,QSO
81,FIRST,177.05599999999998,1.165597,22.405000686645508,20.753000259399414,18.623,16.736,0.0,no_obs,22.254,19.820999999999998,19.333,1.6520004272460938,5.669000686645507,0.15100068664550648,2.58400068664551,3.0720006866455094,-2.130000259399413,-3.6310000000000002,-1.1979999999999968,-0.7099999999999973,-1.5009997406005873,0.9320002593994161,1.4200002593994157,-5.518000000000001,-3.0849999999999973,-2.5969999999999978,2.4330000000000034,2.921000000000003,0.48799999999999955,0.647000000000002,no_obs
82,FIRST,177.864624,14.740335,24.175639999999998,21.90653,18.748,16.753,-1.0,NLAGN?no_obs,21.182,19.07,18.762,2.2691099999999977,7.422639999999998,2.993639999999999,5.1056399999999975,5.413639999999997,-3.158529999999999,-2.4339999999999975,-0.3219999999999992,-0.013999999999999346,0.7245300000000015,2.8365299999999998,3.1445299999999996,-4.4289999999999985,-2.317,-2.0090000000000003,2.1119999999999983,2.419999999999998,0.30799999999999983,0.9709999999999983,NLAGN?no_obs
83,FIRST,178.815521,9.521341,21.10700035095215,19.716999053955078,18.016,16.26,0.0,no_obs,22.48,18.894000000000002,18.473,1.3900012969970703,4.847000350952147,-1.372999649047852,2.2130003509521465,2.6340003509521495,-1.7009990539550799,-4.464000000000002,-0.8780000000000037,-0.45700000000000074,-2.7630009460449223,0.8229990539550762,1.2439990539550791,-6.219999999999999,-2.6340000000000003,-2.2129999999999974,3.5859999999999985,4.0070000000000014,0.4210000000000029,1.4440000000000008,no_obs
84,FIRST,179.167175,9.499165,21.545000076293945,20.003000259399414,18.093,15.879000000000001,0.0,no_obs,22.956999999999997,19.358,18.761,1.5419998168945312,5.666000076293944,-1.4119999237060519,2.1870000762939448,2.784000076293946,-1.910000259399414,-4.863999999999997,-1.2650000000000006,-0.6679999999999993,-2.953999740600583,0.6450002593994135,1.2420002593994148,-7.077999999999996,-3.478999999999999,-2.881999999999998,3.5989999999999966,4.195999999999998,0.5970000000000013,0.5540000000000003,no_obs
85,FIRST,179.92553700000002,12.288055,23.37249,22.35161,19.51,16.968,-1.0,?,23.002,20.74,19.854,1.0208799999999982,6.404489999999999,0.3704900000000002,2.6324900000000007,3.51849,-2.8416099999999993,-3.4919999999999973,-1.2299999999999969,-0.34399999999999764,-0.650389999999998,1.6116100000000024,2.4976100000000017,-6.033999999999999,-3.7719999999999985,-2.8859999999999992,2.2620000000000005,3.1479999999999997,0.8859999999999992,1.2060000000000013,?
86,FIRST,181.281082,-0.775361,23.0748,22.52907,,16.954,0.0,no_obs,22.651999999999997,21.505,20.924,0.5457299999999989,6.120799999999999,0.4228000000000023,1.5698000000000008,2.1508000000000003,,,,,-0.12292999999999665,1.0240700000000018,1.6050700000000013,-5.697999999999997,-4.550999999999998,-3.969999999999999,1.1469999999999985,1.727999999999998,0.5809999999999995,1.4639999999999986,no_obs
87,FIRST,181.408981,-0.9931969999999999,21.11199951171875,19.452999114990234,18.389,15.880999999999998,0.0,no_obs,24.787,19.418,18.636,1.6590003967285156,5.2309995117187515,-3.675000488281249,1.6939995117187507,2.4759995117187508,-1.063999114990235,-6.398,-1.029,-0.2469999999999999,-5.334000885009765,0.034999114990235114,0.8169991149902351,-8.906,-3.537000000000001,-2.755000000000001,5.369,6.151,0.782,0.5700000000000003,no_obs
88,FIRST,182.109833,2.679047,21.30500030517578,20.29800033569336,18.265,16.468,0.0,no_obs,21.831999999999997,19.787,19.522000000000002,1.0069999694824219,4.837000305175781,-0.5269996948242159,1.5180003051757822,1.7830003051757792,-2.033000335693359,-3.5669999999999966,-1.5219999999999985,-1.2570000000000014,-1.5339996643066378,0.5110003356933603,0.7760003356933574,-5.363999999999997,-3.318999999999999,-3.054000000000002,2.044999999999998,2.309999999999995,0.264999999999997,0.7040000000000006,no_obs
89,FIRST,182.281265,14.883830999999999,23.2703,22.50354,18.846,16.519000000000002,2.3,QSO,23.208000000000002,21.65,20.72,0.7667599999999979,6.751299999999997,0.06229999999999691,1.6203000000000003,2.5503,-3.657540000000001,-4.362000000000002,-2.8039999999999985,-1.8739999999999988,-0.704460000000001,0.8535400000000024,1.7835400000000021,-6.689,-5.130999999999997,-4.200999999999997,1.5580000000000034,2.488000000000003,0.9299999999999997,1.1259999999999977,QSO
