,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
220,233.0,23:54:46.84,-00:44:17.6,22.8219,22.169,20.110823,18.311239999999998,2.7110769999999995,2.0581777,1.799583000000002,3.8577600000000025,-999.0,-999.0,?,Gemini,QSO,J235446.83-004417.5,14.218,12.677999999999999,9.652000000000001,7.0120000000000005,3.5841000012410015e+18,0000,0011,AAAA,0.07660299999999999,1237663714403156506,2,,3,J235446.83-004417.6,*,68987912960,2003.8745,3,23.848000000000003,21.502,20.424,0,,,,SpIES,,,0.6528999999999989,4.5106600000000014,-1.0261000000000031,1.3199000000000005,2.3979,-2.0581770000000006,-3.7371770000000026,-1.391176999999999,-0.3131769999999996,-1.679000000000002,0.6670000000000016,1.745000000000001,-5.536760000000005,-3.190760000000001,-2.1127600000000015,2.3460000000000036,3.424000000000003,1.0779999999999994,1.540000000000001,QSO
221,234.0,23:55:33.86,-00:12:10.0,22.9461,21.5711,19.306894,18.12852,3.6392060000000015,2.2642057,1.178373999999998,3.4425799999999995,-999.0,-999.0,-999.0,0,none,J235533.89-001209.6,14.530999999999999,13.149000000000001,10.839,8.589,3.584100001241011e+18,0000,30nn,AABB,0.561905,1237660008400421266,2,,6,J235533.89-001209.8,*,35253360001296,2002.7743,3,26.163,20.135,19.896,0,,,,SpIES,,,1.375,4.8175799999999995,-3.216899999999999,2.8110999999999997,3.0501000000000005,-2.2642060000000015,-6.8561060000000005,-0.8281060000000018,-0.589106000000001,-4.591899999999999,1.4360999999999997,1.6751000000000005,-8.034479999999999,-2.00648,-1.767479999999999,6.027999999999999,6.2669999999999995,0.23900000000000077,1.381999999999998,none
222,235.0,23:55:36.85,-00:16:00.1,22.1121,21.2792,19.534441,18.671067999999998,2.5776590000000006,1.7447583999999998,0.8633730000000028,2.6081320000000012,-999.0,-999.0,-999.0,0,none,J235536.88-001558.9,15.828,14.952,11.895,8.36,3.584100001241011e+18,0000,00nn,AABB,1.295566,1237650009708036322,2,,6,J235536.89-001600.0,*,35255507619856,1999.7903,2,22.905,20.487,19.747,0,,,,SpIES,,,0.8329000000000022,3.4410320000000034,-0.7928999999999995,1.6251000000000033,2.3651000000000018,-1.7447589999999984,-3.370559,-0.9525589999999973,-0.21255899999999883,-1.6258000000000017,0.7922000000000011,1.5321999999999996,-4.233932000000003,-1.815932,-1.0759320000000017,2.418000000000003,3.1580000000000013,0.7399999999999984,0.8759999999999994,none
223,236.0,23:55:45.45,-00:11:21.8,22.4901,22.6377,20.213734,18.047157000000002,2.276366000000003,2.4239652,2.1665769999999966,4.590542999999997,25.24,-999.0,2.53,Gemini,QSO,J235545.46-001121.4,15.168,13.747,9.847999999999999,7.462999999999999,3.584100001241011e+18,0000,100n,AAAB,0.42961000000000005,1237656907428332317,2,,3,J235545.47-001121.5,,281543964623104,2001.7887,3,23.038,22.463,21.434,0,,,,SpIES,,,-0.14759999999999707,4.442943,-0.5478999999999985,0.02710000000000079,1.0561000000000007,-2.423966,-2.8242660000000015,-2.249266000000002,-1.2202660000000023,-0.40030000000000143,0.17469999999999786,1.2036999999999978,-4.990842999999998,-4.415842999999999,-3.386842999999999,0.5749999999999993,1.6039999999999992,1.029,1.4209999999999994,QSO
224,237.0,23:56:46.43,-00:56:22.2,23.693,22.7535,19.689388,18.623104,4.003612,3.0641115,1.0662839999999996,4.1303959999999975,-999.0,-999.0,0.876,Gemini,QSO,J235646.42-005622.0,15.082,13.822000000000001,11.489,8.638,3.5840016012410286e+18,0000,11nn,AABC,0.11763299999999999,1237657189831082879,2,,3,J235646.43-005622.0,*,246396099887376,2001.8815,3,23.22,21.244,20.072,0,,,,SpIES,,,0.9395000000000024,5.069896,0.47300000000000253,2.4490000000000016,3.621000000000002,-3.064111999999998,-3.530611999999998,-1.5546119999999988,-0.3826119999999982,-0.4664999999999999,1.5094999999999992,2.6814999999999998,-4.596895999999997,-2.6208959999999983,-1.4488959999999977,1.975999999999999,3.1479999999999997,1.1720000000000006,1.2599999999999998,QSO
225,238.0,23:57:38.45,+00:45:41.5,24.2575,22.233,20.153868,18.632579999999997,4.103632000000001,2.0791318,1.521288000000002,3.6004200000000033,-999.0,-999.0,0.467,Gemini,QSO/AGN,J235738.45+004541.5,15.038,13.901,10.847999999999999,7.957000000000001,101501241005816.0,0000,111n,AAAB,0.096345,1237657191978697593,1,+,3,J235738.45+004541.5,*,68987912704,2001.8815,3,24.785999999999998,21.263,20.67,0,,,,SpIES,,,2.0244999999999997,5.624920000000003,-0.5284999999999975,2.9944999999999986,3.5874999999999986,-2.0791320000000013,-4.632131999999999,-1.1091320000000024,-0.5161320000000025,-2.5529999999999973,0.9699999999999989,1.5629999999999988,-6.153420000000001,-2.6304200000000044,-2.0374200000000044,3.522999999999996,4.115999999999996,0.593,1.1370000000000005,QSO/AGN
226,239.0,23:58:39.99,-00:48:57.7,23.1612,21.355999999999998,19.708775,18.689625,3.4524250000000016,1.6472261000000001,1.0191499999999998,2.6663749999999986,-999.0,-999.0,-999.0,0,none,J235839.99-004857.7,15.882,15.790999999999999,12.355,8.998,1601241033130.0,0000,0nnn,ABUU,0.137497,1237666647884759514,2,,3,J235840.00-004857.7,,68988047616,2004.8439,2,22.469,20.631,19.584,0,,,,SpIES,,,1.8052000000000028,4.471575000000001,0.6921999999999997,2.5302000000000007,3.5772000000000013,-1.6472249999999988,-2.760225000000002,-0.922225000000001,0.12477499999999964,-1.113000000000003,0.7249999999999979,1.7719999999999985,-3.7793750000000017,-1.9413750000000007,-0.8943750000000001,1.838000000000001,2.8850000000000016,1.0470000000000006,0.09100000000000108,none
227,240.0,23:58:59.67,-00:20:31.5,24.1739,22.1638,20.045828,18.689875,4.1280719999999995,2.1179712000000004,1.3559529999999995,3.4739249999999977,-999.0,-999.0,-999.0,NIRES091818,none,J235859.69-002031.4,15.137,14.395999999999999,11.83,8.777999999999999,100001241008596.0,0000,01nn,AABC,0.317938,1237663525981324216,2,,3,J235859.69-002031.5,*,281543964754688,2003.809,3,26.198,21.155,20.596999999999998,0,,,,SpIES,,,2.0101000000000013,5.484024999999999,-2.0241000000000007,3.0188999999999986,3.576900000000002,-2.117971999999998,-6.152172,-1.109172000000001,-0.5511719999999976,-4.034200000000002,1.0087999999999973,1.5668000000000006,-7.508125,-2.4651250000000005,-1.907124999999997,5.042999999999999,5.601000000000003,0.5580000000000034,0.7410000000000014,none
228,241.0,23:59:05.67,-00:17:38.2,23.0456,21.4479,19.723139,18.637936,3.3224610000000006,1.7247616999999997,1.085203,2.809964000000001,-999.0,-999.0,-999.0,NIRES092218,none,J235905.67-001738.1,16.285999999999998,15.544,12.215,8.781,100001241008851.0,0000,1nnn,ABCC,0.034923,1237666648421695996,2,,6,J235905.66-001738.2,*,281543964623104,2004.8439,2,22.998,20.75,20.499000000000002,0,,,,SpIES,,,1.5976999999999997,4.4076640000000005,0.0475999999999992,2.2956000000000003,2.546599999999998,-1.7247610000000009,-3.2748610000000014,-1.0268610000000002,-0.7758610000000026,-1.5501000000000005,0.6979000000000006,0.9488999999999983,-4.360064000000001,-2.112064,-1.8610640000000025,2.248000000000001,2.4989999999999988,0.25099999999999767,0.7419999999999973,none
229,242.0,23:59:19.39,+00:05:31.7,23.0784,21.6486,19.888184,18.824001000000003,3.1902159999999995,1.7604157999999999,1.0641829999999963,2.8245989999999956,-999.0,-999.0,-999.0,0,none,J235919.41+000531.4,15.512,14.56,11.217,8.172,100001241019428.0,0000,01nn,AABB,0.44917299999999993,1237672843353719109,2,,3,J235919.38+000531.6,,158398662443776,2006.7168,3,22.963,20.636999999999997,20.128,0,,,,SpIES,,,1.4298000000000002,4.254398999999996,0.1153999999999975,2.4414000000000016,2.9503999999999984,-1.7604159999999993,-3.074816000000002,-0.7488159999999979,-0.23981600000000114,-1.3144000000000027,1.0116000000000014,1.5205999999999982,-4.138998999999998,-1.8129989999999943,-1.3039989999999975,2.326000000000004,2.835000000000001,0.5089999999999968,0.952,none
230,243.0,23:59:41.10,-00:06:24.9,21.9948,21.9932,19.903374,18.458907999999997,2.091426000000002,2.0898263,1.444466000000002,3.534292000000004,-999.0,-999.0,-999.0,Gemini18B,none,J235941.08-000625.3,15.395,14.206,10.418,7.811,100001241018097.0,0000,300n,AAAB,0.45607700000000007,1237663203840360995,2,,3,J235941.09-000625.1,*,281543964754176,2003.7352,3,23.489,22.254,20.774,0,,,,SpIES,,,0.0015999999999998238,3.535892000000004,-1.4941999999999993,-0.2591999999999999,1.2208000000000006,-2.089826000000002,-3.5856260000000013,-2.350626000000002,-0.8706260000000015,-1.4957999999999991,-0.2607999999999997,1.2192000000000007,-5.030092000000003,-3.795092000000004,-2.3150920000000035,1.2349999999999994,2.715,1.4800000000000004,1.189,none
0,,135.05818200000002,5.596989,23.340999603271484,21.67099952697754,18.866,16.683,4.474999603271485,,2.183,4.987999526977539,,,0.0,,no_obs,J090014.01+053550.0,15.282,14.474,11.975,8.961,,,,,0.8860100000000001,1237660411038008157,2,,3,J090014.01+053549.6,,68987912960,2002.8679,3,26.721,20.897,19.925,0,,,,FIRST,J090014.01+053550.0,0,1.6700000762939453,6.6579996032714845,-3.3800003967285157,2.443999603271486,3.4159996032714837,-2.8049995269775394,-7.855,-2.030999999999999,-1.059000000000001,-5.050000473022461,0.7739995269775406,1.7459995269775384,-10.038,-4.213999999999999,-3.242000000000001,5.824000000000002,6.795999999999999,0.9719999999999978,0.8079999999999998,no_obs
1,,135.446869,4.432961,21.56599998474121,20.285999298095703,18.346,16.496,3.219999984741211,,1.8500000000000014,3.7899992980957045,,,0.0,,no_obs,J090147.31+042558.1,15.975999999999999,15.239,12.148,8.9,,,,,0.08868999999999999,1237654606925595345,2,,3,J090147.25+042558.6,,140840836141312,2001.1399,3,23.866,19.907,19.281,0,,,,FIRST,J090147.31+042558.1,0,1.2800006866455078,5.069999984741212,-2.3000000152587887,1.658999984741211,2.284999984741212,-1.939999298095703,-5.52,-1.561,-0.9349999999999987,-3.5800007019042965,0.3789992980957031,1.0049992980957043,-7.370000000000001,-3.4110000000000014,-2.785,3.9589999999999996,4.585000000000001,0.6260000000000012,0.7369999999999983,no_obs
2,,135.89389,7.1882779999999995,20.91399955749512,19.511999130249023,17.511,15.838,3.4029995574951215,,1.673,3.6739991302490242,,,-1.0,,?,J090334.58+071117.1,14.697000000000001,13.448,10.135,7.67,,,,,1.034469,1237658493333995944,1,+,3,J090334.58+071117.1,*,35253360132112,2002.1935,3,22.276,19.014,18.528,0,,,,FIRST,J090334.58+071117.1,022518,1.4020004272460973,5.0759995574951216,-1.362000442504879,1.8999995574951214,2.385999557495122,-2.000999130249024,-4.765000000000001,-1.5030000000000001,-1.0169999999999995,-2.7640008697509764,0.4979991302490241,0.9839991302490247,-6.438000000000001,-3.176,-2.6899999999999995,3.2620000000000005,3.748000000000001,0.48600000000000065,1.2490000000000006,?
3,,136.039398,-0.123208,22.625999450683594,21.566999435424805,18.613,16.52,4.012999450683594,,2.093,5.046999435424805,,,0.0,,no_obs,J090409.51-000723.0,15.341,14.065999999999999,10.26,7.8389999999999995,,,,,0.904616,1237674460413166447,1,+,6,J090409.51-000723.3,*,68987912448,2007.1985,3,24.383000000000003,21.11,20.329,0,,,,FIRST,J090409.51-000723.0,0,1.059000015258789,6.105999450683594,-1.757000549316409,1.5159994506835943,2.296999450683593,-2.953999435424805,-5.770000000000003,-2.497,-1.716000000000001,-2.816000564575198,0.45699943542480526,1.237999435424804,-7.863000000000003,-4.59,-3.809000000000001,3.2730000000000032,4.054000000000002,0.7809999999999988,1.2750000000000004,no_obs
4,,136.21048000000002,-1.756819,21.17625,20.74213,16.636,14.821,4.54025,,1.8149999999999995,5.92113,,,1.005,,QSO,J090450.52-014524.7,12.894,11.479000000000001,8.707,6.903,,,,,0.43602399999999997,1237654871601971908,1,+,6,J090450.52-014524.9,,68988043776,2001.2134,1,21.993000000000002,19.898,18.97,0,,,,FIRST,J090450.52-014524.7,F2M,0.43412000000000006,6.35525,-0.8167500000000025,1.2782499999999999,2.2062500000000007,-4.10613,-5.357000000000003,-3.2620000000000005,-2.3339999999999996,-1.2508700000000026,0.8441299999999998,1.7721300000000006,-7.172000000000002,-5.077,-4.148999999999999,2.0950000000000024,3.0230000000000032,0.9280000000000008,1.4149999999999991,QSO
5,,137.83102399999999,9.658999999999999,22.808000564575195,21.5310001373291,18.76,16.891,4.048000564575194,,1.8690000000000033,4.640000137329103,,,0.0,,no_obs,J091119.53+093931.8,15.085,14.525,10.089,7.149,,,,,0.094161,1237661068706054529,1,,3,J091119.44+093932.3,,105622104179032,2003.0757,3,23.445999999999998,20.407,19.48,0,,,,FIRST,J091119.53+093931.8,0,1.2770004272460938,5.917000564575197,-0.6379994354248026,2.4010005645751953,3.328000564575195,-2.7710001373291,-4.685999999999996,-1.6469999999999985,-0.7199999999999989,-1.9149998626708964,1.1240001373291015,2.051000137329101,-6.555,-3.516000000000002,-2.589000000000002,3.038999999999998,3.9659999999999975,0.9269999999999996,0.5600000000000005,no_obs
6,,138.868927,4.489078,21.35282,19.73313,17.041,14.673,4.311820000000001,,2.3680000000000003,5.060129999999999,,,-1.0,,?,J091528.57+042920.9,12.825,11.609000000000002,8.892000000000001,6.607,,,,,0.354095,1237654362113966485,2,,3,J091528.55+042920.9,*,35253360132368,2001.0687,3,23.014,18.923,18.197,0,,,,FIRST,J091528.57+042920.9,030113,1.619690000000002,6.679820000000001,-1.661179999999998,2.429820000000003,3.155820000000002,-2.692129999999999,-5.972999999999999,-1.881999999999998,-1.1559999999999988,-3.28087,0.8101300000000009,1.53613,-8.341,-4.249999999999998,-3.523999999999999,4.091000000000001,4.817,0.7259999999999991,1.2159999999999975,?
7,,139.028152,7.183164,22.009510000000002,21.594620000000003,18.718,16.266,3.2915100000000024,,2.4520000000000017,5.328620000000004,,,1.45,,QSO,J091606.76+071059.2,14.777000000000001,13.148,9.956,7.526,,,,,0.395462,1237658492798435955,1,+,3,J091606.78+071059.3,,140806476399104,2002.1935,3,21.954,21.276,20.569000000000003,0,,,,FIRST,J091606.76+071059.2,030113/021714,0.41488999999999976,5.743510000000004,0.055510000000001725,0.7335100000000025,1.4405099999999997,-2.8766200000000026,-3.2360000000000007,-2.558,-1.8510000000000026,-0.35937999999999803,0.3186200000000028,1.02562,-5.688000000000002,-5.010000000000002,-4.303000000000004,0.6780000000000008,1.384999999999998,0.7069999999999972,1.6290000000000013,QSO
8,,139.078156,0.859519,24.08746,22.42871,17.743,15.925,6.3444600000000015,,1.8179999999999978,6.503709999999998,,,1.53,,QSO,J091618.73+005134.3,14.352,12.876,9.517999999999999,7.25,,,,,0.09446,1237653663643468208,2,,6,J091618.75+005134.1,,387099228508464,2000.9157,3,24.486,20.541999999999998,19.484,0,,,,FIRST,J091618.73+005134.3,0041314,1.6587500000000013,8.16246,-0.39854000000000056,3.545460000000002,4.603459999999998,-4.68571,-6.743000000000002,-2.7989999999999995,-1.7410000000000032,-2.057290000000002,1.8867100000000008,2.944709999999997,-8.561,-4.616999999999997,-3.559000000000001,3.9440000000000026,5.001999999999999,1.0579999999999963,1.4760000000000009,QSO
9,,140.1465,6.364375,19.981000900268555,18.77199935913086,16.664,14.850999999999999,3.317000900268553,,1.8130000000000024,3.9209993591308603,,,0.193,,NLAGN,J092035.18+062152.6,14.219000000000001,13.475999999999999,9.201,6.971,,,,,0.7574270000000001,1237658300599828493,1,,3,J092035.16+062152.4,,52879906181392,2002.1199,3,26.090999999999998,18.006,17.685,0,,,,FIRST,J092035.18+062152.6,040418,1.2090015411376953,5.130000900268556,-6.109999099731443,1.9750009002685545,2.296000900268556,-2.107999359130858,-9.426999999999996,-1.3419999999999987,-1.0209999999999972,-7.319000640869138,0.7659993591308591,1.0869993591308607,-11.239999999999998,-3.155000000000001,-2.8339999999999996,8.084999999999997,8.405999999999999,0.3210000000000015,0.7430000000000021,NLAGN
10,,140.366333,2.607455,22.49779,22.18034,19.331,16.893,3.166789999999999,,2.437999999999999,5.28734,,,1.5,,QSO,J092127.93+023627.4,15.25,13.936,10.967,8.555,,,,,0.22456399999999999,1237653665791541693,2,,3,J092127.92+023627.0,,217164284160,2000.9157,3,22.819000000000003,21.765,21.168000000000003,0,,,,FIRST,J092127.93+023627.4,041614,0.31744999999999735,5.604789999999998,-0.3212100000000042,0.7327899999999978,1.3297899999999956,-2.8493400000000015,-3.488000000000003,-2.434000000000001,-1.8370000000000033,-0.6386600000000016,0.4153400000000005,1.0123399999999982,-5.926000000000002,-4.872,-4.275000000000002,1.054000000000002,1.6509999999999998,0.5969999999999978,1.314,QSO
11,,140.979324,2.598125,23.62197,21.88839,18.33,16.445,5.291970000000003,,1.884999999999998,5.443390000000001,,,2.09,,QSO,J092355.06+023553.1,15.337,14.217,10.911,8.267000000000001,,,,,0.21312199999999998,1237654604243599525,1,+,6,J092355.03+023553.4,,105622138130736,2001.1399,3,24.305999999999997,20.776,19.73,0,,,,FIRST,J092355.06+023553.1,041414,1.73358,7.176970000000001,-0.6840299999999964,2.845970000000001,3.8919700000000006,-3.558390000000003,-5.975999999999999,-2.4460000000000015,-1.4000000000000021,-2.4176099999999963,1.1123900000000013,2.1583900000000007,-7.860999999999997,-4.3309999999999995,-3.285,3.5299999999999976,4.575999999999997,1.0459999999999994,1.1199999999999992,QSO
12,,141.260605,5.478447,25.2272,22.77061,18.413,16.53,6.8142,,1.8829999999999991,6.24061,,,-1.0,,?,J092502.50+052842.8,15.402000000000001,14.786,11.469000000000001,8.228,,,,,0.7915,1237658299526546486,1,,6,J092502.49+052842.7,,281543964623616,2002.1199,3,25.438000000000002,20.866,20.405,0,,,,FIRST,J092502.50+052842.8,041514,2.4565899999999985,8.697199999999999,-0.21080000000000254,4.3612,4.822199999999999,-4.357610000000001,-7.025000000000002,-2.4529999999999994,-1.9920000000000009,-2.667390000000001,1.9046100000000017,2.36561,-8.908000000000001,-4.3359999999999985,-3.875,4.572000000000003,5.033000000000001,0.4609999999999985,0.6160000000000014,?
13,,141.26538100000002,3.909531,22.35075,22.26649,18.969,16.919,3.3817500000000003,,2.0500000000000007,5.3474900000000005,,,1.18,,QSO,J092503.68+035434.6,15.716,14.622,12.492,8.299,,,,,0.10840799999999999,1237673709870448968,2,,3,J092503.68+035434.3,,2278815695176,2006.8815,3,22.338,21.340999999999998,20.660999999999998,0,,,,FIRST,J092503.68+035434.6,041314,0.08426000000000045,5.431750000000001,0.012750000000000483,1.009750000000004,1.6897500000000036,-3.29749,-3.3689999999999998,-2.3719999999999963,-1.6919999999999966,-0.07150999999999996,0.9254900000000035,1.6054900000000032,-5.4190000000000005,-4.421999999999997,-3.7419999999999973,0.9970000000000034,1.6770000000000032,0.6799999999999997,1.0939999999999994,QSO
14,,141.88871799999998,6.006991999999999,23.815000534057614,21.53499984741211,18.867,16.902,4.948000534057613,,1.9649999999999999,4.632999847412108,,,0.0,,no_obs,J092733.29+060026.6,15.474,14.770999999999999,10.964,8.147,,,,,0.770251,1237658300063679076,1,+,3,J092733.24+060025.1,,105622137864464,2002.1199,3,23.586,20.855,20.243,0,,,,FIRST,J092733.29+060026.6,GNIRS,2.2800006866455043,6.913000534057613,0.2290005340576151,2.960000534057613,3.572000534057615,-2.6679998474121085,-4.718999999999998,-1.9879999999999995,-1.3759999999999977,-2.051000152587889,0.679999847412109,1.2919998474121108,-6.6839999999999975,-3.9529999999999994,-3.3409999999999975,2.730999999999998,3.343,0.6120000000000019,0.7030000000000012,no_obs
15,,142.264297,8.078195,23.214389999999998,21.16796,18.659000000000002,16.160999999999998,4.555389999999996,,2.4980000000000047,5.006960000000003,,,-1.0,,?,J092903.39+080441.2,14.644,13.909,10.209,8.248,,,,,0.49965699999999996,1237660668738535951,2,,3,J092903.40+080441.3,*,105624251662608,2002.9527,3,22.631,19.919,19.024,0,,,,FIRST,J092903.39+080441.2,030113,2.0464299999999973,7.05339,0.5833899999999979,3.2953899999999976,4.190389999999997,-2.5089599999999983,-3.9719999999999978,-1.259999999999998,-0.36499999999999844,-1.4630399999999995,1.2489600000000003,2.14396,-6.470000000000002,-3.7580000000000027,-2.863000000000003,2.7119999999999997,3.6069999999999993,0.8949999999999996,0.7349999999999994,?
